"","Aac3_IIa","Aac3_IId","Aac3_Ik","Aac6_Ib","Aac6Ib_cr","AacA4","AadA10","AadA16","AadA1","AadA1_pm","AadA13","AadA17","AadA2","AadA24","AadA8b","AadA5","AmpC1","AmpC2","AmpH","AMPH","APH_Stph","Aph3","Aph3.1","Arr2","Arr3","Arr6","BlaZ","CARB_2","Cat_pC221","Cat_pC223","CatA1","CatA2","CatB3","CatB4","CmlA1","CmlA5","CMY_42","CMY_94","CTX_M_1","CTX_M_15","CTX_M_3","CTX_M_55","CTX_M_64","CTX_M_14","CTX_M_16","CTX_M_27","CTX_M_45","CTX_M_65","CTX_M_9","CTX_M_98","DfrA12","DfrA1","DfrA15","DfrA16","DfrA27","DfrA14","DfrA30","DfrA5","DfrA17","DfrA8","Dha1","ErmB","FloR","FosA","LAP_2","MefB","MphA","MrdA","NDM_5","NorA","OqxA","OqxB","OXA_1","OXA_320","OXA_10","OXA_9","PBP1b","QepA","Qnr_S1","QnrS2","QnrB1","QnrB19","QnrB2","QnrB20","QnrB6","RmtB","Sat_2A","SCO_1","LEN_1","LEN_15","SHV_12","SHV_187","StrA","StrB","SulI","SulII","SulIII","TEM_1","TEM_135","TEM_214","TEM_33","TEM_34","TEM_90","TEM_95","Tet_38","TetA","TetB","TetD","TetK","TetM","GyrA","GyrB","ParC","ParE"
"CTX_M_9",0,0.0129032258064516,0,0,0.0053475935828877,0,0,0,0.101851851851852,0,0.0454545454545455,0,0.00826446280991736,0,0,0.00371747211895911,0.0383693045563549,0.0338266384778013,0,0.0338266384778013,0,0,0,0,0,0,0,0,0,0,0.00917431192660551,0,0,0.0354767184035477,0,0,0,0,0,0.00900900900900901,0,0,0,0,0,0,0,0,NA,0,0.00970873786407767,0.1375,0,0,0,0,0,0,0.00363636363636364,0.131578947368421,0,0,0,0,0,0,0.00586510263929619,0.0338266384778013,0,0,0,0,0.00495049504950495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148648648648649,0,0,0,0,0,0.0359550561797753,0.0358744394618834,0.00606060606060606,0.0364464692482916,0,0,0,0,0,0,0,0.0233333333333333,0,0,0.0407407407407407,0,0,0.0588235294117647,0.00265957446808511,0,0.00319488817891374,0.0127118644067797
"CTX_M_98",0,0.00704225352112676,0,0,0.00578034682080925,0,0,0,0.00961538461538462,0,0.032258064516129,0,0.00934579439252336,0,0,0.00392156862745098,0.00479616306954436,0.00422832980972516,0,0.00422832980972516,0,0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0.00443458980044346,0.0333333333333333,0,0,0,0,0.00311526479750779,0.0666666666666667,0,0,0,0,0,0,0,0,NA,0.0112359550561798,0,0,0,0,0.00925925925925926,0,0,0.00383141762452107,0,0,0,0,0.032258064516129,0,0.03125,0.00304878048780488,0.00422832980972516,0,0,0,0,0.00531914893617021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449438202247191,0.00448430493273543,0.00632911392405063,0.00455580865603645,0.03125,0,0,0.0769230769230769,0,0,0,0.00342465753424658,0,0.00995024875621891,0.0037593984962406,0,0,0,0.00276243093922652,0,0.00334448160535117,0.00446428571428571
"DfrA12",0.0306748466257669,0.180412371134021,0.0112359550561798,0,0.0276679841897233,0.0112359550561798,0,0,0.21656050955414,0.0113636363636364,0.113207547169811,0.566666666666667,0.830188679245283,0,0,0.0208955223880597,0.158256880733945,0.186046511627907,0,0.186046511627907,0,0,0,0.0113636363636364,0,0,0.0377358490566038,0,0.021505376344086,0,0.246575342465753,0.0227272727272727,0,0.195121951219512,0.135922330097087,0.0112359550561798,0,0,0,0.114754098360656,0.133333333333333,0,0,0,0,0.263157894736842,0.0111111111111111,0.0113636363636364,0.00970873786407767,0.0112359550561798,NA,0.156028368794326,0,0,0,0.0655737704918033,0,0,0.0235294117647059,0.0267857142857143,0,0.0543478260869565,0,0.123809523809524,0.0113636363636364,0.133333333333333,0.224188790560472,0.186046511627907,0,0.0108695652173913,0,0,0.0338345864661654,0.0112359550561798,0.0113636363636364,0.0113636363636364,0.0113636363636364,0.462365591397849,0.0138888888888889,0.0113636363636364,0,0,0,0,0,0.0112359550561798,0.162962962962963,0,0,0,0.00884955752212389,0,0.184444444444444,0.189309576837416,0.278481012658228,0.168514412416851,0.133333333333333,0,0,0.136363636363636,0,0,0,0.159021406727829,0.0103092783505155,0.204166666666667,0.242957746478873,0.032258064516129,0,0,0.200534759358289,0.0112359550561798,0.148809523809524,0.196153846153846
"DfrA1",0.00649350649350649,0.125,0,0,0.0122950819672131,0,0,0,0.63302752293578,0,0.129032258064516,0.024,0.152866242038217,0.0266666666666667,0.0131578947368421,0.0123076923076923,0.108108108108108,0.158562367864693,0,0.158562367864693,0,0,0.012987012987013,0,0,0,0.0319148936170213,0,0.0123456790123457,0,0.173611111111111,0,0,0.16629711751663,0.00970873786407767,0,0,0.00847457627118644,0.0131578947368421,0.17910447761194,0,0,0.0126582278481013,0.010989010989011,0,0.0130718954248366,0.012987012987013,0,0.1375,0,0.156028368794326,NA,0,0,0,0.0520231213872832,0,0.0131578947368421,0.0182370820668693,0.0967741935483871,0,0,0,0.00961538461538462,0,0.0192307692307692,0.101369863013699,0.158562367864693,0,0.0126582278481013,0,0,0.0826446280991736,0.0131578947368421,0,0,0.0133333333333333,0.00819672131147541,0.047244094488189,0,0,0,0,0,0,0,0.92,0,0,0,0.0412371134020619,0,0.158129175946548,0.157777777777778,0.0741758241758242,0.168181818181818,0.0192307692307692,0.012987012987013,0,0,0,0.04,0,0.158227848101266,0,0.0415094339622641,0.218637992831541,0.0641025641025641,0,0.0131578947368421,0.162666666666667,0.0131578947368421,0.0596590909090909,0.0875912408759124
"DfrA15",0.025,0,0,0,0.00578034682080925,0.333333333333333,0,0,0.0194174757281553,0,0,0,0,0,0,0.0078740157480315,0.00479616306954436,0.00422832980972516,0.5,0.00422832980972516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443458980044346,0,0,0,0,0,0.00625,0,0,0,0,0,0.0123456790123457,0,0,0,0,0,0,NA,0,0,0,0,0,0.00769230769230769,0,0,0,0,0,0,0,0.00611620795107034,0.00422832980972516,0,0,0.5,0.333333333333333,0.00531914893617021,0.333333333333333,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0.5,0.5,0,0,0,0.00449438202247191,0.00448430493273543,0.00632911392405063,0.00455580865603645,0,0,0,0,0,0,0,0.00687285223367698,0,0.00995024875621891,0.0037593984962406,0.111111111111111,0,0,0.00554016620498615,0,0.00671140939597315,0.00446428571428571
"DfrA16",0,0,0,0,0,0,0,0,0.00970873786407767,0,0.0333333333333333,0,0.00943396226415094,0,0,0,0.00239808153477218,0.00211416490486258,0,0.00211416490486258,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00221729490022173,0.0344827586206897,0,0,0,0,0.003125,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0.00934579439252336,0,0,0,0,0,0,0,0,0,0.032258064516129,0,0.00211416490486258,0,0,0,0,0,0,0,0,0,0,0.0172413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224719101123596,0.00224215246636771,0,0.00227790432801822,0.032258064516129,0,0,0,0,0,0,0.00343642611683849,0,0.00497512437810945,0,0,0,0,0,0,0,0
"DfrA27",0,0.00704225352112676,0,0,0.0116279069767442,0,0.5,1,0,0,0,0,0,0,0,0,0.00239234449760766,0.00422832980972516,0,0.00422832980972516,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.00443458980044346,0,0,0,0,0,0.00625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.00383141762452107,0,0,0,0,0,0,0,0,0.00422832980972516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00224215246636771,0.00223713646532438,0.00632911392405063,0.00227272727272727,0,0,0,0,0,0,0,0.00342465753424658,0,0.00995024875621891,0.0037593984962406,0,0,0,0.00554016620498615,0,0.00671140939597315,0
"DfrA14",0.0274725274725275,0.0598290598290598,0.00925925925925926,0,0.021978021978022,0.00925925925925926,0,0,0.0769230769230769,0.00934579439252336,0.0538461538461538,0.0457516339869281,0.0757575757575758,0.00925925925925926,0.00925925925925926,0.0744047619047619,0.235849056603774,0.226215644820296,0,0.226215644820296,0.00925925925925926,0,0,0.00934579439252336,0,0.00813008130081301,0.032,0.00934579439252336,0.0178571428571429,0,0.0983606557377049,0.0186915887850467,0.00813008130081301,0.223684210526316,0.0381679389312977,0.00925925925925926,0,0,0.00925925925925926,0.202816901408451,0.0341880341880342,0.00925925925925926,0.00900900900900901,0.0163934426229508,0,0.0564971751412429,0,0.00934579439252336,0,0.00925925925925926,0.0655737704918033,0.0520231213872832,0,0.00934579439252336,0,NA,0.00925925925925926,0.00925925925925926,0.0730994152046784,0.0075187969924812,0,0.00869565217391304,0.00892857142857143,0.0458015267175573,0.00934579439252336,0.037593984962406,0.104325699745547,0.226215644820296,0,0.00900900900900901,0,0,0.05,0,0.00934579439252336,0.00934579439252336,0,0.0616438356164384,0.41025641025641,0,0.0747663551401869,0.0186915887850467,0,0,0,0.0186915887850467,0.0538922155688623,0,0,0.00934579439252336,0.176991150442478,0.00934579439252336,0.237668161434978,0.237136465324385,0.0902061855670103,0.240909090909091,0.037593984962406,0,0,0.0170940170940171,0.00934579439252336,0,0.0186915887850467,0.2398753894081,0.0263157894736842,0.193798449612403,0.107142857142857,0,0,0,0.111638954869359,0.00925925925925926,0.0771276595744681,0.0679611650485437
"DfrA30",0,0.00704225352112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078740157480315,0.00479616306954436,0.00422832980972516,0,0.00422832980972516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443458980044346,0,0,0,0,0,0.00311526479750779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925925925925926,NA,0,0.00769230769230769,0,0,0,0,0,0,0,0.00304878048780488,0.00422832980972516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0.00224215246636771,0.00223713646532438,0.00315457413249211,0.00455580865603645,0,0,0,0,0,0,0,0.00687285223367698,0,0.00495049504950495,0.0037593984962406,0,0,0,0.00276243093922652,0,0,0
"DfrA5",0.0123456790123457,0,0,0,0,0,0,0,0.0194174757281553,0,0.032258064516129,0,0,0,0,0,0.00479616306954436,0.00422832980972516,0,0.00422832980972516,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0,0.00443458980044346,0,0,0,0,0,0.00625,0,0,0,0,0,0,0,0,0,0,0,0.0131578947368421,0,0,0,0.00925925925925926,0,NA,0,0,0,0,0,0,0,0,0,0.00422832980972516,0,0,0,0,0.00531914893617021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142857142857143,0,0,0,0,0,0.00449438202247191,0.00448430493273543,0,0.00455580865603645,0,0,0,0,0,0,0,0.00687285223367698,0,0.00495049504950495,0.0037593984962406,0,0,0,0.00276243093922652,0,0.00334448160535117,0.00446428571428571
"DfrA17",0.259259259259259,0.359322033898305,0,0.00769230769230769,0.6,0.00383141762452107,0.00384615384615385,0.00383141762452107,0.03125,0,0.00346020761245675,0.0195439739413681,0.0368271954674221,0,0.00383141762452107,0.969348659003831,0.535147392290249,0.549682875264271,0.00384615384615385,0.549682875264271,0.00769230769230769,0.00384615384615385,0.00766283524904215,0,0,0.0653846153846154,0.040590405904059,0,0.00754716981132075,0.00769230769230769,0.113207547169811,0,0.0653846153846154,0.519230769230769,0.0140350877192982,0.00383141762452107,0.00384615384615385,0.164750957854406,0,0.487179487179487,0.00366300366300366,0.00383141762452107,0.0114503816793893,0.0183823529411765,0.0269230769230769,0.148648648648649,0.00766283524904215,0.00384615384615385,0.00363636363636364,0.00383141762452107,0.0235294117647059,0.0182370820668693,0.00769230769230769,0,0.00383141762452107,0.0730994152046784,0.00769230769230769,0,NA,0.0474452554744526,0.0115384615384615,0.0150943396226415,0.0191570881226054,0.0211267605633803,0,0.0174825174825175,0.701449275362319,0.549682875264271,0.00384615384615385,0.0114503816793893,0.00384615384615385,0.00383141762452107,0.562937062937063,0.00383141762452107,0,0,0,0.0198675496688742,0.00952380952380952,0,0,0,0.00384615384615385,0.00384615384615385,0.00383141762452107,0.00769230769230769,0.0154320987654321,0.00384615384615385,0.00384615384615385,0.00384615384615385,0.075187969924812,0.00384615384615385,0.559734513274336,0.555066079295154,0.679300291545189,0.563758389261745,0.0174825174825175,0.00766283524904215,0.00384615384615385,0,0,0,0,0.461538461538462,0.026615969581749,0.284122562674095,0.450276243093923,0.0151515151515152,0.00769230769230769,0.00383141762452107,0.660427807486631,0.00383141762452107,0.67065868263473,0.472560975609756
"DfrA8",0.019047619047619,0.05,0,0,0.0585106382978723,0,0,0,0.0569105691056911,0,0.0961538461538462,0.0526315789473684,0.0310077519379845,0.0357142857142857,0,0.0446096654275093,0.0647482014388489,0.0570824524312896,0,0.0570824524312896,0.0357142857142857,0,0,0,0,0,0.0208333333333333,0,0.0303030303030303,0,0.0900900900900901,0,0,0.0598669623059867,0,0.0357142857142857,0,0.126984126984127,0,0.0579268292682927,0,0,0,0,0,0.0288461538461538,0,0,0.131578947368421,0,0.0267857142857143,0.0967741935483871,0,0,0,0.0075187969924812,0,0,0.0474452554744526,NA,0,0.0285714285714286,0,0.0178571428571429,0,0.0175438596491228,0.0662650602409639,0.0570824524312896,0,0,0,0,0.0974358974358974,0.0357142857142857,0,0,0,0.0416666666666667,0,0,0,0,0,0,0,0,0.103448275862069,0,0,0,0.0192307692307692,0,0.0606741573033708,0.0605381165919283,0.0393939393939394,0.061503416856492,0.0175438596491228,0,0,0,0,0,0,0.0927835051546392,0,0.00884955752212389,0.0814814814814815,0,0.0357142857142857,0,0.0601092896174863,0,0.0690789473684211,0.0869565217391304
"Dha1",0.0246913580246914,0.00699300699300699,0,0,0.0174418604651163,0,0,0,0,0,0,0,0,0,0,0.0118110236220472,0.00478468899521531,0.00634249471458774,0,0.00634249471458774,0,0,0,0,0,0,0,0,0,0,0.0104166666666667,0,0,0.00665188470066519,0,0,0,0.0217391304347826,0,0.009375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115384615384615,0,NA,0,0,0,0,0,0.00917431192660551,0.00634249471458774,0,0,0,0,0.0160427807486631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674157303370787,0.00672645739910314,0.00949367088607595,0.00683371298405467,0,0,0,0,0,0,0,0.0103092783505155,0.0833333333333333,0.00492610837438424,0.0075187969924812,0,0,0,0.00831024930747922,0,0.0100671140939597,0.00892857142857143
"ErmB",0,0,0,0,0,0,0,0,0,0,0,0.087719298245614,0.0454545454545455,0,0,0.0115384615384615,0.0215827338129496,0.0190274841437632,0,0.0190274841437632,0,0.111111111111111,0,0,0,0,0,0,0.0666666666666667,0,0.0404040404040404,0,0,0.0199556541019956,0,0,0,0,0,0.00304878048780488,0,0,0,0,0,0.0987654320987654,0,0,0,0,0.0543478260869565,0,0,0,0,0.00869565217391304,0,0,0.0150943396226415,0.0285714285714286,0,NA,0,0,0,0,0.024390243902439,0.0190274841437632,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179372197309417,0.0178970917225951,0.0252365930599369,0.020501138952164,0,0,0,0,0,0,0,0.0135135135135135,0,0.024390243902439,0.0300751879699248,0.0625,0,0,0.0249307479224377,0,0.0302013422818792,0.0265486725663717
"FloR",0.0617283950617284,0,0,0,0.0289017341040462,0,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.0143884892086331,0.0126849894291755,0,0.0126849894291755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133037694013304,0,0,0,0,0,0.0155763239875389,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892857142857143,0,0,0.0191570881226054,0,0,0,NA,0,0,0,0.018348623853211,0.0126849894291755,0,0,0,0,0.0265957446808511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134831460674157,0.0134529147982063,0.0157728706624606,0.0136674259681093,0,0,0,0,0,0,0,0.00677966101694915,0,0.0298507462686567,0.018796992481203,0,0,0,0.0138121546961326,0,0.0167224080267559,0.0223214285714286
"FosA",0,0.0118343195266272,0,0,0.01,0,0,0,0.242990654205607,0,0.304347826086957,0.0246913580246914,0.259259259259259,0,0,0.0215827338129496,0.0719424460431655,0.0634249471458774,0,0.0634249471458774,0.032258064516129,0,0,0,0,0.0217391304347826,0.0833333333333333,0,0.0277777777777778,0,0,0,0.0217391304347826,0.0641592920353982,0.84375,0.032258064516129,0,0.0136986301369863,0,0.00574712643678161,0.375,0,0,0.46875,0,0.00917431192660551,0.03125,0.0333333333333333,0,0.032258064516129,0.123809523809524,0.00961538461538462,0,0,0,0.0458015267175573,0,0,0.0211267605633803,0.0178571428571429,0,0,0,NA,0,0.848484848484849,0.0113314447592068,0.0634249471458774,0,0.0294117647058824,0,0.032258064516129,0.00930232558139535,0,0,0,0,0,0.0114942528735632,0.0333333333333333,0,0,0,0,0,0.0666666666666667,0,0,0,0,0.037037037037037,0,0.0508849557522124,0.0484581497797357,0.0484848484848485,0.0285087719298246,0.848484848484849,0,0.0333333333333333,0.4,0,0,0,0.019047619047619,0.0256410256410256,0.089622641509434,0.0102739726027397,0,0.032258064516129,0,0.0129533678756477,0.032258064516129,0.0123456790123457,0.012
"LAP_2",0.0125,0,0,0,0,0.5,0,0,0,1,0.0333333333333333,0,0.00943396226415094,0,0,0,0.00239808153477218,0.00211416490486258,0,0.00211416490486258,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0.00221729490022173,0,0.5,0,0,0,0.003125,0,0,0,0,0,0,0,0,0,0,0.0113636363636364,0,0,0,0,0.00934579439252336,0,0,0,0,0,0,0,0,NA,0,0.00305810397553517,0.00211416490486258,0,0,0,0,0.0053475935828877,0,1,1,0,0.0208333333333333,0.0172413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224719101123596,0.00224215246636771,0.00316455696202532,0.00227790432801822,0,0,0,0,0,0,0,0.00343642611683849,0,0.00497512437810945,0,0,0,0,0.00277008310249307,0,0.00335570469798658,0.00448430493273543
"MefB",0,0.0117647058823529,0,0,0.00995024875621891,0,0,0,0.276190476190476,0,0.355555555555556,0.024390243902439,0.280373831775701,0,0,0.0178571428571429,0.0743405275779376,0.06553911205074,0,0.06553911205074,0.03125,0,0,0,0,0.0212765957446809,0.0816326530612245,0.032258064516129,0.027027027027027,0,0.00806451612903226,0,0.0212765957446809,0.0663716814159292,0.935483870967742,0.03125,0,0.0135135135135135,0.03125,0.00862068965517241,0.363636363636364,0,0,0.411764705882353,0,0.00909090909090909,0.0303030303030303,0.032258064516129,0,0.03125,0.133333333333333,0.0192307692307692,0,0.032258064516129,0,0.037593984962406,0,0,0.0174825174825175,0.0175438596491228,0,0,0,0.848484848484849,0,NA,0.0112994350282486,0.06553911205074,0,0.0285714285714286,0,0.03125,0.00925925925925926,0,0,0,0,0.0128205128205128,0.0229885057471264,0.032258064516129,0,0,0,0,0,0.03125,0,0,0,0,0.0178571428571429,0,0.0530973451327434,0.0506607929515418,0.0483383685800604,0.0284463894967177,1,0,0.032258064516129,0.387096774193548,0,0,0,0.0189873417721519,0.025,0.0995260663507109,0.0136986301369863,0,0.03125,0,0.0155440414507772,0.03125,0.0123076923076923,0.016
"MphA",0.222222222222222,0.364431486880466,0.00304878048780488,0.00611620795107034,0.463343108504399,0.00611620795107034,0,0,0.0969387755102041,0.00305810397553517,0.0317919075144509,0.158536585365854,0.226628895184136,0.00304878048780488,0.00611620795107034,0.708823529411765,0.620915032679739,0.691331923890063,0.00305810397553517,0.691331923890063,0.00611620795107034,0.00305810397553517,0.00303951367781155,0.00305810397553517,0,0.0519877675840979,0.0386904761904762,0,0.0121212121212121,0.00611620795107034,0.234604105571848,0.00611620795107034,0.0519877675840979,0.662393162393162,0.0084985835694051,0.00611620795107034,0.00305810397553517,0.13109756097561,0,0.536817102137767,0.00294117647058824,0.00611620795107034,0.0121951219512195,0.00879765395894428,0.0214067278287462,0.229607250755287,0.00303951367781155,0.00305810397553517,0.00586510263929619,0.00304878048780488,0.224188790560472,0.101369863013699,0.00611620795107034,0,0,0.104325699745547,0.00304878048780488,0,0.701449275362319,0.0662650602409639,0.00917431192660551,0.024390243902439,0.018348623853211,0.0113314447592068,0.00305810397553517,0.0112994350282486,NA,0.691331923890063,0.00305810397553517,0.0121951219512195,0.00305810397553517,0.00304878048780488,0.498542274052478,0.00611620795107034,0.00305810397553517,0.00305810397553517,0.00305810397553517,0.143292682926829,0.010498687664042,0,0.0029940119760479,0,0.00305810397553517,0.00305810397553517,0,0.00611620795107034,0.1,0.00305810397553517,0.00305810397553517,0.00305810397553517,0.0600600600600601,0.00305810397553517,0.696703296703297,0.702643171806167,0.81638418079096,0.706013363028953,0.0112994350282486,0.00609756097560976,0,0,0,0,0,0.552763819095477,0.0212121212121212,0.353846153846154,0.626373626373626,0.0120845921450151,0.00611620795107034,0.00304878048780488,0.834666666666667,0.00304878048780488,0.765536723163842,0.594202898550725
"MrdA",0.169133192389006,0.298097251585624,0.00422832980972516,0.00422832980972516,0.363636363636364,0.00422832980972516,0.00211416490486258,0.00422832980972516,0.217758985200846,0.00211416490486258,0.0634249471458774,0.112050739957717,0.224101479915433,0.00422832980972516,0.00422832980972516,0.536997885835095,0.881606765327696,1,0.00211416490486258,1,0.00422832980972516,0.00211416490486258,0.00634249471458774,0.00211416490486258,0.00211416490486258,0.0359408033826638,0.0465116279069767,0.00211416490486258,0.0147991543340381,0.00422832980972516,0.198731501057082,0.00422832980972516,0.0359408033826638,0.953488372093023,0.0613107822410148,0.00422832980972516,0.00211416490486258,0.0930232558139535,0.00422832980972516,0.676532769556025,0.0295983086680761,0.00422832980972516,0.0105708245243129,0.0359408033826638,0.0147991543340381,0.169133192389006,0.00634249471458774,0.00211416490486258,0.0338266384778013,0.00422832980972516,0.186046511627907,0.158562367864693,0.00422832980972516,0.00211416490486258,0.00422832980972516,0.226215644820296,0.00422832980972516,0.00422832980972516,0.549682875264271,0.0570824524312896,0.00634249471458774,0.0190274841437632,0.0126849894291755,0.0634249471458774,0.00211416490486258,0.06553911205074,0.691331923890063,NA,0.00211416490486258,0.0105708245243129,0.00211416490486258,0.00422832980972516,0.395348837209302,0.00422832980972516,0.00211416490486258,0.00211416490486258,0.00211416490486258,0.101479915433404,0.12262156448203,0.00211416490486258,0.0169133192389006,0.00422832980972516,0.00211416490486258,0.00211416490486258,0.00422832980972516,0.00422832980972516,0.145877378435518,0.00211416490486258,0.00211416490486258,0.00211416490486258,0.0549682875264271,0.00211416490486258,0.940803382663848,0.94291754756871,0.668076109936575,0.928118393234672,0.06553911205074,0.00634249471458774,0.00211416490486258,0.025369978858351,0.00211416490486258,0.00634249471458774,0.00422832980972516,0.615221987315011,0.0211416490486258,0.424947145877378,0.560253699788584,0.0169133192389006,0.00422832980972516,0.00422832980972516,0.763213530655391,0.00422832980972516,0.630021141649049,0.471458773784355
"NDM_5",0,0.00709219858156028,0,0,0.00581395348837209,0,0,0,0,0,0,0,0,0,0,0.00393700787401575,0.00239808153477218,0.00211416490486258,0,0.00211416490486258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221729490022173,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384615384615385,0,0,0,0,0,0,0,0.00305810397553517,0.00211416490486258,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224719101123596,0.00224215246636771,0.00316455696202532,0.00227790432801822,0,0,0,0,0,0,0,0.00343642611683849,0,0,0.00377358490566038,0,0,0,0.00277008310249307,0,0.00335570469798658,0.00448430493273543
"NorA",0.0119047619047619,0.00689655172413793,0,0,0.00568181818181818,0,0,0,0,0,0,0.0357142857142857,0.018348623853211,0,0,0.0156862745098039,0.0119904076738609,0.0105708245243129,0,0.0105708245243129,0.166666666666667,0,0,0,0,0,0.0384615384615385,0,0,0,0.0206185567010309,0,0,0.0110864745011086,0.0303030303030303,0,0,0,0,0.00619195046439629,0,0,0,0.0476190476190476,0,0.0240963855421687,0,0,0,0,0.0108695652173913,0.0126582278481013,0,0,0,0.00900900900900901,0,0,0.0114503816793893,0,0,0,0,0.0294117647058824,0,0.0285714285714286,0.0121951219512195,0.0105708245243129,0,NA,0,0,0.00523560209424084,0,0,0,0,0.0192307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112359550561798,0.0112107623318386,0.0126182965299685,0.0113895216400911,0.0285714285714286,0,0,0,0,0,0,0.00680272108843537,0,0.0147783251231527,0.00746268656716418,0,0,0,0.0110497237569061,0,0.0133779264214047,0.0133333333333333
"OqxA",0.0125,0,0,0,0,0.5,0,0,0.00970873786407767,0,0,0,0,0,0,0.00393700787401575,0.00239808153477218,0.00211416490486258,1,0.00211416490486258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221729490022173,0,0,0,0,0,0.003125,0,0,0,0,0,0.0125,0,0,0,0,0,0,0.5,0,0,0,0,0,0.00384615384615385,0,0,0,0,0,0,0,0.00305810397553517,0.00211416490486258,0,0,NA,0.5,0,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.00224719101123596,0.00224215246636771,0.00316455696202532,0.00227790432801822,0,0,0,0,0,0,0,0.00343642611683849,0,0.00497512437810945,0,0.125,0,0,0.00277008310249307,0,0.00335570469798658,0
"OqxB",0.0123456790123457,0,0,0,0,0.333333333333333,0,0,0.0194174757281553,0,0,0,0.00934579439252336,0,0,0.00392156862745098,0.00479616306954436,0.00422832980972516,0.5,0.00422832980972516,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0.00443458980044346,0.0333333333333333,0,0,0,0,0.00311526479750779,0,0,0,0.0555555555555556,0,0.0123456790123457,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.00383141762452107,0,0,0,0,0.032258064516129,0,0.03125,0.00304878048780488,0.00422832980972516,0,0,0.5,NA,0,0.333333333333333,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0.5,0.5,0,0,0,0.00224215246636771,0.00223713646532438,0.00315457413249211,0.00227272727272727,0.03125,0,0,0,0,0,0,0.00342465753424658,0,0.00995024875621891,0,0.111111111111111,0,0,0.00276243093922652,0,0.00334448160535117,0
